source,reputation,size,articles
economist,1.0,100,[]
dallas morning news,0.75,100,[]
denver post,0.66,100,[]
trump,-1.0,100,[]
npr,0.9,100,[]
abc,-0.25,100,[]
thinkprogress,0.44154350134764786,101,[1032995459]
the blaze,-0.43252595155709345,102,"[1038139902, 1028372277]"
the colbert report,0.3,100,[]
yahoo,-0.6,100,[]
breitbart,-0.8340924847241562,105,"[1034963066, 1040445206, 1039493213, 1033453073, 1041266521]"
the sean hannity show,-0.5,100,[]
associated press,0.9,100,[]
people magazine,-0.4,100,[]
the huffington post,-0.55,100,[]
al jazeera,0.85,100,[]
buzzfeed,-0.96,100,[]
mother jones,0.65,100,[]
washington post,0.49312062786954475,114,"[1036280833, 1021710144, 1042153051, 1027019466, 1023524322, 1023513953, 1031113026, 1040342779, 1028320397, 1031503403, 1036821763, 1021427741, 1023451273, 1033450040]"
fox,-0.5,100,[]
cbs,0.0,100,[]
drudge report,-0.1,100,[]
kansas city star,0.5,100,[]
nbc,-0.1,100,[]
seattle times,0.75,100,[]
time,0.6,100,[]
usa today,0.27,100,[]
wall street journal,0.76,100,[]
slate,0.4,100,[]
politico,0.6430041152263376,108,"[1032721091, 1032622272, 1031236447, 1040028564, 1039998197, 1021423717, 1024147700, 1019842806]"
occupy democrats,-6.0,100,[]
latimes,0.76,100,[]
local,0.75,100,[]
the rush limbaugh show,-0.3,100,[]
pbs,0.8,100,[]
the guardian,0.7552433913801121,101,[1038801504]
the daily show,0.0,100,[]
the atlantic,0.23,100,[]
the new york times,0.907833975711167,105,"[1027901372, 1042342601, 1040322989, 1038372005, 1037817782]"
the onion,-0.6,100,[]
bloomberg,0.7,100,[]
google news,0.05,100,[]
the ed shultz show,0.5,100,[]
bbc,0.8,100,[]
bbc news,0.7693434130866814,102,"[1033052589, 1031473615]"
infowars,-0.7,100,[]
blaze,-0.55,100,[]
msnbc,-0.2,100,[]
cnn,0.5,100,[]
reuters,0.8650519031141869,102,"[1024817273, 1039924756]"
daily mail online,0.006703088244206674,9,"[1024858498, 1040165820, 1022700189, 1037005374, 1027762247, 1037693453, 1040925801, 1020241045]"
abc news,0.006482248221300888,3,"[1039707030, 1028582445]"
techcrunch,0.0,3,"[1029551790, 1024232356]"
nbc news,0.0,5,"[1037963060, 1027591954, 1039942230, 1032001341]"
the wall street journal,0.0,4,"[1021715152, 1024399717, 1035030436]"
the hill,0.003362729054878461,8,"[1025289484, 1038238354, 1024839736, 1025885339, 1039896648, 1029899556, 1032610093]"
the independent,0.012508412920933177,5,"[1024127300, 1039156651, 1023760592, 1022469006]"
the daily caller,0.0,8,"[1027609484, 1024781826, 1040101719, 1035832803, 1024212615, 1035001325, 1031535539]"
cbs news,0.0,3,"[1037899246, 1038159651]"
rolling stone,0.0,2,[1041093116]
global news,0.0,4,"[1039869467, 1037193636, 1039521689]"
news.com.au,0.006131853001310736,4,"[1035739145, 1028623717, 1023475491]"
business insider,0.0,2,[1042291744]
stuff,0.008884059079943458,14,"[1035670019, 1035648525, 1027939068, 1028431506, 1028441259, 1027939274, 1026988057, 1026989850, 1027118043, 1027103232, 1035800183, 1035835010, 1023664230]"
new york post,0.006550914311953077,3,"[1022759512, 1039982586]"
economic times,0.0046415245312075755,11,"[1036453388, 1036556383, 1036595650, 1036539316, 1036526416, 1039405127, 1039610681, 1036429664, 1036429665, 1036526417]"
aljazeera.com,0.0,3,"[1041090331, 1040130982]"
chicago tribune,0.01776992965314486,3,"[1023561289, 1039916372]"
macleans.ca,0.015067107675514144,2,[1027520250]
msn.com,0.008984473625599051,6,"[1024423125, 1029026786, 1039792781, 1029573891, 1033591233]"
cnbc,0.0,2,[1023167982]
the daily signal,0.0,2,[1038170653]
thestar.com,0.0,2,[1028349116]
ctv news,0.015327752549021561,2,[1039402134]
channel newsasia,0.0,2,[1039981182]
nationalreview.com,0.011535670647649349,3,"[1037213470, 1025362415]"
independent.ie,0.015584760293906888,2,[1039414330]
nymag,0.0,3,"[1023494210, 1021744171]"
global research,0.0,2,[1036226439]
the baltimore sun,0.01564349682767789,2,[1023561082]
the epoch times,0.015702454730294767,2,[1036397574]
san francisco gate,0.009397246094390877,4,"[1037635004, 1036401476, 1039609823]"
the seattle times,0.015761634836062206,2,[1039605484]
the straits times,0.01896157878735251,3,"[1027945038, 1032174287]"
vox,0.006691946421464775,4,"[1031252383, 1034722086, 1036463653]"
inquirer.net,0.015940292037573217,2,[1039525375]
marketwatch,0.01600036851510176,2,[1023053411]
hindustan times,0.0,2,[1031734747]
the christian science monitor,0.0,2,[1025861314]
wdiv,0.0,2,[1023195129]
belfast telegraph,0.016144981489878654,2,[1039422091]
sunsentinel,0.01620582941006664,2,[1039937783]
wnd,0.0,3,"[1038324960, 1032271970]"
breaking news.ie,0.01626690665658699,2,[1039423970]
firstpost,0.0,2,[1030788580]
13 wthr indianapolis,0.007256984041659969,3,"[1039955439, 1036974587]"
deseret news,0.01638975258906308,2,[1039940743]
ndtv,0.0,2,[1031794552]
the inquisitr,0.0,2,[1031348722]
the kansas city star,0.006922900584874154,8,"[1037636956, 1022443177, 1035372276, 1022639803, 1039606626, 1036529024, 1020384439]"
washington examiner,0.01290524224957079,6,"[1029877881, 1037615768, 1039888265, 1031496078, 1028025091]"
yeni şafak,0.0,2,[1039971382]
star tribune,0.0,2,[1037635162]
newstatesman.com,0.01667963313011163,2,[1036272685]
st. louis post-dispatch,0.0,2,[1037929761]
the dallas morning news,0.0,2,[1032116075]
the daily gazette,0.0,2,[1033681814]
redstate,0.016678294110114185,2,[1031944441]
triblive,0.012447590219606086,3,"[1028701877, 1028716286]"
irish examiner,0.016741152002488983,2,[1039430165]
daily herald,0.0042127899562335175,4,"[1039619661, 1022644867, 1036413507]"
wral.com,0.0169146692212592,2,[1039733278]
dailypress.com,0.0,2,[1032175272]
americanthinker.com,0.016978417974605656,2,[1038718161]
snopes,0.01704240698707276,2,[1042035953]
reuters india,0.0,3,"[1039949860, 1024912895]"
ign,0.0,2,[1033572541]
miami herald,0.008369799993205874,7,"[1037636844, 1035383574, 1039606258, 1022445930, 1022641860, 1036543257]"
business standard,0.0,2,[1027199875]
